Country,Total Cases,Total Deaths,Total Recovered,Active Cases
Afghanistan,174,4,5,165
Albania,243,15,52,176
Algeria,716,44,46,626
Andorra,376,12,10,354
Angola,7,2,1,4
Antigua and Barbuda,7,0,0,7
Argentina,1054,27,240,787
Armenia,532,3,30,499
Australia,4559,18,358,4183
Austria,10180,128,1095,8957
Azerbaijan,298,5,26,267
Bahamas,14,0,1,13
Bahrain,567,4,295,268
Bangladesh,51,5,25,21
Barbados,34,0,0,34
Belarus,152,1,47,104
Belgium,12775,705,1696,10374
Belize,3,0,0,3
Benin,9,0,1,8
Bhutan,4,0,0,4
Bolivia,107,6,0,101
Bosnia and Herzegovina,420,13,17,390
Botswana,4,1,0,3
Brazil,5717,201,127,5389
Brunei,129,1,45,83
Bulgaria,399,8,17,374
Burkina Faso,261,14,32,215
Burma,15,1,0,14
Burundi,2,0,0,2
Cabo Verde,6,1,0,5
Cambodia,109,0,23,86
Cameroon,193,6,5,182
Canada,8527,101,1592,6834
Central African Republic,3,0,0,3
Chad,7,0,0,7
Chile,2738,12,156,2570
China,82279,3309,76206,2764
Colombia,906,16,31,859
Congo (Brazzaville),19,0,0,19
Congo (Kinshasa),98,8,2,88
Costa Rica,347,2,4,341
Cote d'Ivoire,179,1,7,171
Croatia,867,6,67,794
Cuba,186,6,8,172
Cyprus,262,8,23,231
Czechia,3308,31,45,3232
Denmark,3039,90,77,2872
Diamond Princess,712,10,603,99
Djibouti,30,0,0,30
Dominica,12,0,0,12
Dominican Republic,1109,51,5,1053
Ecuador,2240,75,54,2111
Egypt,710,46,157,507
El Salvador,32,1,0,31
Equatorial Guinea,12,0,1,11
Eritrea,15,0,0,15
Estonia,745,4,26,715
Eswatini,9,0,0,9
Ethiopia,26,0,2,24
Fiji,5,0,0,5
Finland,1418,17,10,1391
France,52827,3532,9513,39782
Gabon,16,1,0,15
Gambia,4,1,0,3
Georgia,110,0,21,89
Germany,71808,775,16100,54933
Ghana,161,5,31,125
Greece,1314,49,52,1213
Grenada,9,0,0,9
Guatemala,38,1,12,25
Guinea,22,0,0,22
Guinea-Bissau,8,0,0,8
Guyana,12,2,0,10
Haiti,15,0,1,14
Holy See,6,0,0,6
Honduras,141,7,3,131
Hungary,492,16,37,439
Iceland,1135,2,198,935
India,1397,35,123,1239
Indonesia,1528,136,81,1311
Iran,44605,2898,14656,27051
Iraq,694,50,170,474
Ireland,3235,71,5,3159
Israel,5358,20,224,5114
Italy,105792,12428,15729,77635
Jamaica,36,1,2,33
Japan,1953,56,424,1473
Jordan,274,5,30,239
Kazakhstan,343,2,24,317
Kenya,59,1,1,57
"Korea, South",9786,162,5408,4216
Kosovo,112,1,6,105
Kuwait,289,0,73,216
Kyrgyzstan,107,0,3,104
Laos,9,0,0,9
Latvia,398,0,1,397
Lebanon,470,12,37,421
Liberia,3,0,0,3
Libya,10,0,1,9
Liechtenstein,68,0,0,68
Lithuania,537,8,7,522
Luxembourg,2178,23,80,2075
MS Zaandam,2,0,0,2
Madagascar,57,0,0,57
Malaysia,2766,43,537,2186
Maldives,18,0,13,5
Mali,28,2,0,26
Malta,169,0,2,167
Mauritania,6,1,2,3
Mauritius,143,5,0,138
Mexico,1094,28,35,1031
Moldova,353,4,18,331
Monaco,52,1,2,49
Mongolia,12,0,2,10
Montenegro,109,2,0,107
Morocco,617,36,24,557
Mozambique,8,0,0,8
Namibia,11,0,2,9
Nepal,5,0,1,4
Netherlands,12667,1040,253,11374
New Zealand,647,1,74,572
Nicaragua,5,1,0,4
Niger,27,3,0,24
Nigeria,135,2,8,125
North Macedonia,329,9,12,308
Norway,4641,39,13,4589
Oman,192,1,34,157
Pakistan,1938,26,76,1836
Panama,1181,30,9,1142
Papua New Guinea,1,0,0,1
Paraguay,65,3,1,61
Peru,1065,30,394,641
Philippines,2084,88,49,1947
Poland,2311,33,7,2271
Portugal,7443,160,43,7240
Qatar,781,2,62,717
Romania,2245,82,220,1943
Russia,2337,17,121,2199
Rwanda,75,0,0,75
Saint Kitts and Nevis,8,0,0,8
Saint Lucia,13,0,1,12
Saint Vincent and the Grenadines,1,0,1,0
San Marino,236,26,13,197
Saudi Arabia,1563,10,165,1388
Senegal,175,0,40,135
Serbia,900,16,0,884
Seychelles,10,0,0,10
Sierra Leone,1,0,0,1
Singapore,926,3,240,683
Slovakia,363,0,3,360
Slovenia,802,15,10,777
Somalia,5,0,1,4
South Africa,1353,5,31,1317
Spain,95923,8464,19259,68200
Sri Lanka,143,2,17,124
Sudan,7,2,1,4
Suriname,9,0,0,9
Sweden,4435,180,16,4239
Switzerland,16605,433,1823,14349
Syria,10,2,0,8
Taiwan*,322,5,39,278
Tanzania,19,1,1,17
Thailand,1651,10,342,1299
Timor-Leste,1,0,0,1
Togo,34,1,10,23
Trinidad and Tobago,87,3,1,83
Tunisia,394,10,3,381
Turkey,13531,214,243,13074
US,188172,3873,7024,177275
Uganda,44,0,0,44
Ukraine,645,17,10,618
United Arab Emirates,664,6,61,597
United Kingdom,25481,1793,179,23509
Uruguay,338,1,41,296
Uzbekistan,172,2,7,163
Venezuela,135,3,39,93
Vietnam,212,0,58,154
West Bank and Gaza,119,1,18,100
Zambia,35,0,0,35
Zimbabwe,8,1,0,7
